,sentence,numbers
1362,if youve been as down about robin williams passing as i have this anecdote might help,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}"
1363,historically overlooked because of a dispute with the suits this holds up against some of their biggest hitsdamn  httpsarchiveorgdetailsmachina2,"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.4215}"
1364,the cover of our 8th grade yearbook circa 1995,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1365,either the title captures the zeitgeist of the confused mid90s or we just ran out of ideas,"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.3182}"
1366,cant seem to get enough httpswwwyoutubecomwatchv99eh2ijhveq,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1367,happy birthday jarebear,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1368,httpssoundcloudcommodularpeoplecutcopyfreeyourmind,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1369,great tips ,"{'neg': 0.0, 'neu': 0.196, 'pos': 0.804, 'compound': 0.6249}"
1370,im guessing kim jongil never had a selfesteem problem httpenwikipediaorgwikilist_of_kim_jongil27s_titles neverrottingsmilingcorpse,"{'neg': 0.0, 'neu': 0.799, 'pos': 0.201, 'compound': 0.3089}"
1371,look at this mix,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1372,httpwwwviralnovacomterrierrottweilerpregnant,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1373,5thgrade level giddiness right now httpwwwyoutubecomwatchvzszeffsket4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1374,httpwwwimdbcommediarm1854128896tt2310332ref_tt_ov_i,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1375,"hope this makes you smile  

httpwwwfunnyordiecomvideosc2deb9a5e8marypoppinsquitswithkristenbell","{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.6597}"
1376,this is tremendous,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1377,have a good weekend internet,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
1378,httpbleacherreportcomarticles2139838frankcaliendoreadslebronjamescominghomeessayinmorganfreemanvoiceutm_sourcetwittercomutm_mediumreferralutm_campaignprogrammingnational2,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1379,httpthecinnamongalspokedarktv20140422cinnamongale0b8aae0b8ade0b8abe0b899e0b989e0b8b2e0b984e0b89be0b8a1e0b8abe0b8b2e0b8a5e0b8b1e0b8a2e0b982,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1380,"infinite procedurally generated universe

httpwwwnomansskycom","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1381,"tweet of the day jimmy wales jimmy_wales 
welcome to a world of transparency mr","{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.4588}"
1382,putin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1383,httpwwwtelegraphcouktechnologynews10977082russiangovernmenteditswikipediaonflightmh17html,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1384,like its 1999,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
1385,"lebron james had a new jazz cd 

buzzfeedandrew

httpstwittercombuzzfeedandrewstatus487636171762466816","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1386,happy birthday kub hope youre doing well in japan,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.8271}"
1387,also will need food recommendations soon ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1388,"graphics 
httpmashablecom20140709gameofthronesspecialeffectsutm_cidmashcomtwmainlink","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1389,httpswwwyoutubecomwatchvsnph22qsumu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1390,happy birthday por,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1391,hope federer wins it this year,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.765}"
1392,wimbledon2014,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1393,happy birthday my dear,"{'neg': 0.0, 'neu': 0.241, 'pos': 0.759, 'compound': 0.743}"
1394,no doubt many adventures lie ahead of you this year ,"{'neg': 0.333, 'neu': 0.496, 'pos': 0.17, 'compound': -0.3182}"
1395,happy 4th murica,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1396,httpstwittercomraffamiamistatus483791193558351872photo1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1397,family tree got httpsstaticsquarespacecomstatic51b3dc8ee4b051b96ceb10de51ce6099e4b0d911b4489b7951ce61abe4b0d911b449c45413051432668671000wgameofthronesinfographichousesonlyjpg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1398,totally watching this httpwwwthewirecomentertainment201406billhaderandkristenwiiggodramaticandlipsyncinthetrailerfortheskeletontwins373685,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1399,experimental evidence of emotion contagion through online social networks httpwwwpnasorgcgicontentlong111248788,"{'neg': 0.25, 'neu': 0.75, 'pos': 0.0, 'compound': -0.4588}"
1400,millions holding their breath,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1401,bravschi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1402,"the 70 decision rule  louis ck 

httpsubgarrytancomthelouisck70percentdecisionruleifyoure70percenthappywithitjustgowithit","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1403,a a a1a a a a1 httpvarietycom2014filmnewshungergamesmockingjaypart1teasertrailer1201246446,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1404,"keeping an eye on bitcoin 

httpwwwcoindeskcomfederalbankvpbitcointhreatmeansbanksmustadaptdie","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1405,lets do this  no more procrasinating,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.3612}"
1406,fyi ja,"{'neg': 0.0, 'neu': 0.357, 'pos': 0.643, 'compound': 0.2023}"
1407,"rt 216311481960274bill gates
the most staggering statistic in vaclavsmilas new book httpbgates1oysc7g","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1408,teamusa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1409,crushing sound of inevitability savsmia,"{'neg': 0.385, 'neu': 0.615, 'pos': 0.0, 'compound': -0.3612}"
1410,happy birthday mekayla,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1411,hope youre having a good summer so far ,"{'neg': 0.0, 'neu': 0.463, 'pos': 0.537, 'compound': 0.7003}"
1412,who what where when kwahi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1413,savsmia,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1414,numbers were crunched,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1415,worldcup httpfivethirtyeightcominteractivesworldcup,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1416,well this needs to change,"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.2732}"
1417,author argues asia far away from world cup contention random note didnt realize iran  australia were part of asia,"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.3818}"
1418,httpasiapacificanueduaunewseventsallstorieswhyasiawone28099twinworldcupeveru5osfjssyq2 worldcup,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1419,fascinating interview,"{'neg': 0.0, 'neu': 0.222, 'pos': 0.778, 'compound': 0.5423}"
1420,222669577844395274comedians in cars getting coffee,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1421,derek fisher era,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1422,vincent angeles raval,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1423,elevating the chicken wing yakitori httpyoutubebydq71sgsy  via davidchang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1424,happy birthday poom,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1425,lets celebrate this week,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
1426,happy birthday sungmin,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1427,hope you celebrated in style,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.765}"
1428,for the family tree,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1429, 7gameseries is what i need,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1430,a a a  a1a a a a 2a a1a a1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1431,have you heard this news,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1432,"i hope you guys are taking extra precaution as there are more pirates in southeast asia not just in the middle east

 httpwwwnationmultimediacombreakingnewsindonesiaboundthaitankerbelievedhijacked30235131html","{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.4404}"
1433,happy birthday brutha have a blast,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.5719}"
1434,random fashion question are snapbacks a thing here,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1435,just as likely to see young men and women sport snapbacks p,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1436,graduation,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1437,a a  a a a1a 2a a a a a a1a a a a a a1 httpwwwyoutubecomwatchvac5avtx3ausfeatureshare,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1438,congratulations kub will be there for your special day ,"{'neg': 0.0, 'neu': 0.515, 'pos': 0.485, 'compound': 0.765}"
1439,my bro getting ordained,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1440,lillard tho,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1441,houvspor,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1442,babe just landed in taiwan will leave for bkk at 9am ja love u,"{'neg': 0.073, 'neu': 0.671, 'pos': 0.256, 'compound': 0.6124}"
1443,pim ja heres the holiday inn nyc midtown search result for may 13th  15th,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}"
1444,its more expensive than when i checked 2 days ago so time is running out httpswwwihgcomholidayinnhotelsusenreservationbookqadlt2qbrs6chiexsbiccpcwinvnrccvrsmatcqchld0qcid15qcimy042014qcod22qcomy042014qdestnewyorkcity2cny2cunitedstatesqgrm0qhtlcnycupqlat40758qlng739856qpst0qrrsrtrtqrmpkotxcqrms1qrpn1qrpp10qrtp6cbarcqshp1qslhnycupqsmp3qsrtsbrqwch0srb_u1irr1methodredirectmodifysearchbookhotel_nycup,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1445,so many talents,"{'neg': 0.0, 'neu': 0.379, 'pos': 0.621, 'compound': 0.507}"
1446,from harlem with love turns out dennis rodman wasnt the first basketball player to try his hand at international diplomacy 30for30 espn,"{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.8126}"
1447,httpwwwcliffsideinncomnewportrilodginghtml,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1448,pim ja im trying to compare between hotel and airbnb,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1449,you mentioned hotel was around 250  room  night  so thats about 500 per night,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1450,im wondering if we might also consider airbnb,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1451,"heres an example 

httpswwwairbnbcomrooms739361checkin052f132f2014checkout052f222f2014guests4sguwa","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1452,"about to board plane to leave taiwan to nyc ja call u wheni
i get there ja mwaaaahh love you kub","{'neg': 0.054, 'neu': 0.759, 'pos': 0.188, 'compound': 0.6124}"
1453,httpwwwyoutubecomwatchvuyyhfqeqgum,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1454,httppagetopremierecom201404kristenbellsingsdoyouwanttobuildasnowmanusingallthreevoicesofprincessanna,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1455,a a a a a a a1a a a a 2 madai a a 2a a1a a a1a a a a a a 2a1a a1a1a a a  a a a  sushiboy rama2,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1456,"five thousand, five hundred and fifty-five","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1457,location location location,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1458,found the prada pv18 for 235 plus shipping to thailand httpswwwotticanetcomcart,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1459,httpbitly1csvg8m,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1460,httpwwwhulucomwatch607151playlist_id1031asset_scopeall,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1461,sorry i had to cancel a few times,"{'neg': 0.452, 'neu': 0.548, 'pos': 0.0, 'compound': -0.3182}"
1462,you excited about a phil jackson front office  coaching possibility,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
1463,for anyone looking to break into the social enterprise ecosystem the perfect summer opportunity is here,"{'neg': 0.0, 'neu': 0.683, 'pos': 0.317, 'compound': 0.7579}"
1464,brainexchangeorg is recruiting in the areas of social enterprise development publicprivate infrastructure investment and microfinance to name a few areas,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1465,a flier will be added,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1466,"please contact ada chirapaisarnkul adasgstuacth 
or visit httpswwwfacebookcomtheglab
httpswwwbrainexchangeorg","{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.3182}"
1467,interested,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4019}"
1468,decentralization is healthy and inevitableavoranai httpmbangkokpostcomopinion398478 a,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.4019}"
1469,httpwwwyoutubecomwatchvatlg3bummju,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1470,great scott,"{'neg': 0.0, 'neu': 0.196, 'pos': 0.804, 'compound': 0.6249}"
1471,happy tuesday,"{'neg': 0.0, 'neu': 0.213, 'pos': 0.787, 'compound': 0.5719}"
1472,take a break from studying time for another lip sync battle,"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}"
1473,6831306262048wimwipa tavanapong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1474,goosebumps,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1475,httpwwwyoutubecomwatchvxpov3iyy1qot430,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1476,practical gems can be found in this article,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1477,li kashing suggests dividing salary into 5 portions,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1478,this article provides details,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1479,"i just read this in kevin spaceys voice and it was spectacular 

 httpgrantlandcomthetrianglehouseoflakerswhatiffrankunderwoodwerethelosangelesgm","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1480,"love song for my noom

httpwwwyoutubecomwatchv450p7goxzqg","{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}"
1481,"again
httpwwwyoutubecomwatchvvbge82tmpa0featureyoutube","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1482,nice commercial canada,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4215}"
1483,this kind of makes up for bieber,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1484,httpwwwyoutubecomwatchveffb2jyikxm,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1485,httpwwwladdagardenshopcome0b881e0b8b3e0b981e0b89ee0b887e0b981e0b895e0b988e0b887e0b8aae0b8a7e0b899e0b895e0b989e0b899e0b984e0b8a1e0b989e0b89be0b8a5e0b8ade0b8a1e0b8aae0b8b3e0b980e0b8a3e0b987e0b888e0b8a3e0b8b9e0b89b1884744aspx,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1486,sorkins tribute to hoffman is effective,"{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.4767}"
1487,i like his writing,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
1488,get on it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1489,interesting to see bitcoin discussed in the context of two previous break through technologies,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}"
1490,a a a1a a1 5a a a1a 2a  a a a a1a a a a a a a a1a a1a  a a 2a a 2a a1a  a a1a 2a 5 a a a a a 2a a1a a  a  a a a a a 2a a a a  chinesenewyear tradition a a  a a1a a a a a 1a1a a a1a a  a a a a1a a a a1a a1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1491,garretts,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1492,httpwwwnationmultimediacombusinessgarettpopcornshopsstarts1stday30225509html,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1493,ibm,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1494,varieties of poached to cooked eggs ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1495,happy birthday ja tata,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
1496,wish you much success with sushiboy na,"{'neg': 0.0, 'neu': 0.439, 'pos': 0.561, 'compound': 0.7506}"
1497,"some questions to ponder postshutdown

httpwwwbangkokpostcomopinionopinion389422weneedreformbutthequestionishowtoachieveit","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1498,a a 2a1a a1a a 2a a 1a a a a a 2a a 2a   bangkokshutdown,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1499,happy birthday kiew,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1500,have a great day,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
1501,hey naomi it was nice running into you and alex last night at the wedding,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4215}"
1502,hope you enjoy the rest of your stay in thailand,"{'neg': 0.0, 'neu': 0.567, 'pos': 0.433, 'compound': 0.7269}"
1503,stay safe during the bangkokshutdown starting monday,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
1504,httpbangkokusembassygovmobileservicehtml,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1505,a1a a a a a1a a  count down a a a a1a a1a a  new yorka a a a a a1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1506,hny2014a a1a a a a a1a 2a1a a a1a a a a a a a  a a a1a a1a1a a1a a a a a a1a aa  a a aa a a a1 a a a1a a a a a a a a a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1507,words that popped in 2013,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1508,review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1509,merry christmas,"{'neg': 0.0, 'neu': 0.222, 'pos': 0.778, 'compound': 0.5423}"
1510,need some light holiday reading,"{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.4019}"
1511,check out this piece applying conflictmodels to the situation in thailand,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1512,"nonexhaustive but its a start

httpasiapacificanueduaunewmandala20131216howtounderstandthailandsconflict","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1513,"this is pretty cool 

httpbangkoksnowremovalcom","{'neg': 0.0, 'neu': 0.353, 'pos': 0.647, 'compound': 0.6705}"
1514,my six word memoir whats yours,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1515,fond of the place in between httpwwwsixwordmemoirscomstoryphpdid464840 a sixwords via sixwords,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
1516,httpasiapacificanueduaunewmandala20131216howtounderstandthailandsconflict,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1517,httpwwwyoutubecomwatchv5bs7vfn4mgg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1518,httpwwwyoutubecomwatchvynwfthpnglyt130,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1519,httpwwwyoutubecomwatchv3tsohywrzra,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1520,httpcountdowntomau5com,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1521,what is new and most significantis how government surveillance has been conducted by intelligence agencies without the proper oversightby the legislative and judicial branches of government charged with such oversight,"{'neg': 0.055, 'neu': 0.851, 'pos': 0.094, 'compound': 0.3182}"
1522,httpwwwtheguardiancommedia2013dec03openlettercarlbernsteinalanrusbridgercmpema_546,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1523,"so funny

httpwwwyoutubecomwatchvs7zni_kpzbs","{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4927}"
1524,"happy fathers day a a a a a a a1a a a  a 

httpstwittercomtop10thaistatus408428763458711552photo1large","{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.5719}"
1525,httpwwwnorthskullcomblackonyxandgoldhandoffatimacharmbracelethtml,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1526,"heres the foam roller i was telling you about

httpwwwamazoncomblackhighdensityfoamrollersdpb0040njoa0refsr_1_1ssportinggoodsieutf8qid1385783612sr11keywordsfoamroller","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1527,gratitude is not only the greatest of virtues but the parent of all others,"{'neg': 0.128, 'neu': 0.644, 'pos': 0.228, 'compound': 0.1818}"
1528,cicero happythanksgiving everyone,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1529,great job by 5968850552048thiti luang a a a a a a1a a a a  a a a a a  a a  a a aa  a a  a a a a 2a a a  a a1a a1a a1a a a1a a1a a  a a a a1a ,"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.6249}"
1530,you might like this,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
1531,httppantipcomtopic31276953,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1532,breeders,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1533,"for future reference na ja 

httppantipcomtopic31259696","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1534,happy birthday bud,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1535,where the party at,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}"
1536,"yeezus speechless 

httpwwwyoutubecomwatchvamjqmtnuzpqfeatureshare_email","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1537,httpwwwbangkokpecomthaicompanydonates100000ofmealsreadytoeatforvictimsofsupertyphoonyolandahaiyan,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1538,"confirming the beliefs we already hold a a a a a a a a a a  

googlfbf6gux","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1539,its been a bizarre season giants,"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.3182}"
1540,haiyan relief efforts in the us,"{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.4767}"
1541,"swedish engineering van damme ala bloodsport and of course enya 

httpswwwyoutubecomwatchvm7fivfx5j10featureshare_email","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1542,hey emily hope youre well,"{'neg': 0.0, 'neu': 0.375, 'pos': 0.625, 'compound': 0.6124}"
1543,my thai friends are inquiring about ways to donate to the phillipines from nyc,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.4767}"
1544,do send us any info you may have thanks ,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
1545,"i think prantalay made a good decision to begin diversifying into agriculture business na 

httpwwwnationmultimediacombusinesstufsthirdquarterprofitsplunge3830219318html","{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
1546,hey man hope you and your family are ok,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.6249}"
1547,the storm looks pretty brutal,"{'neg': 0.398, 'neu': 0.291, 'pos': 0.311, 'compound': -0.2263}"
1548,hey ren emily christine dy tamara tan azaaa donna de jesus hope your families are doing ok im reading about the storm,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.6249}"
1549,it looks pretty big,"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.4939}"
1550,hope youre all doing well ,"{'neg': 0.0, 'neu': 0.375, 'pos': 0.625, 'compound': 0.6124}"
1551,pim ja i talked to chase bank yesterday about transferring money from nyc to bkk in preparing to move back,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
